,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
819,1,820,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
820,1,821,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
821,1,822,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
822,1,823,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
823,1,824,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
824,1,825,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
825,1,826,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
826,1,827,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
827,1,828,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
828,1,829,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
829,1,830,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
830,1,831,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
831,1,832,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
832,1,833,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
833,1,834,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
834,1,835,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
835,1,836,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
836,1,837,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
837,1,838,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
838,1,839,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
839,1,840,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
840,1,841,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
841,1,842,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
842,1,843,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
843,1,844,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
844,1,845,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
845,1,846,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
846,1,847,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
847,1,848,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
848,1,849,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
849,1,850,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
850,1,851,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
851,1,852,0.52939,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,86.58972618586587
852,1,853,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
853,1,854,0.12955,0.0,654.2603841089999,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,337.96199999999993,1063.5,337.962,388.8380000000001,726.8,336.7,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.465,0.0,0.0,0.0,1.0,,,0.41,138.56441999999998,337.962,337.962,0.0,0.0,,,725.5380000000001,0.0,2.0,654.2603841089999,0.0,-0.0,0.0,21.189858190330234
