,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
838,1,839,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.360839999999999,0.0,0.4,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3608400000000005,0.0,0.4,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
839,1,840,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
840,1,841,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.342472539099835,0.0,0.4230645581718661,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
841,1,842,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3424725390998344,0.0,0.4230645581718661,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
842,1,843,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3424725390998344,0.0,0.4230645581718661,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
843,1,844,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
844,1,845,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
845,1,846,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
846,1,847,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.360839999999999,0.0,0.4,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
847,1,848,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
848,1,849,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3424725390998344,0.0,0.4230645581718661,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
849,1,850,0.52939,0.0,177.73396410899997,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,-0.0,-0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,-0.0,177.733964109,0.0,-0.0,0.0,23.522645814915876
850,1,851,0.52939,0.0,1302.7235983489136,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742399143,1063.5,270.1359999999981,405.20400000000035,675.3400000000001,388.1599999999999,1.0,1.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,1.0,1.0,-0.0,3.3608400000000005,453.9419371199996,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,,,0.41,110.75575999999921,270.1359999999981,0.0,270.1359999999981,1.0,,,1063.5,106.35,2.0,1302.7235983489136,0.0,-0.0,0.0,172.41221143248285
851,1,852,0.52939,0.0,1302.7235983488456,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742398459,1063.5,270.13599999999917,405.20400000000035,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,1.0,0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,,,0.41,110.75575999999965,270.13599999999917,0.0,270.13599999999917,1.0,,,1063.5,106.35,2.0,1302.7235983488454,0.0,-0.0,0.0,172.41221143247384
852,1,853,0.12955,0.0,1302.7235983490002,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742400002,1063.5,270.1360000000004,405.20400000000035,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,1.0,0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,,,0.41,110.75576000000017,270.1360000000004,0.0,270.1360000000004,1.0,,,1063.5,106.35,2.0,1302.7235983490002,0.0,-0.0,0.0,42.191960541528246
853,1,854,0.12955,0.0,1302.7235983489993,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742400001,1063.5,270.1359999999985,405.20400000000035,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.360839999999999,453.9419371199999,0.4,337.67,135.068,202.60200000000017,1.0,0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,,,0.41,110.75575999999937,270.1359999999985,0.0,270.1359999999985,1.0,,,1063.5,106.35,2.0,1302.7235983489993,0.0,-0.0,0.0,42.19196054152822
854,1,855,0.12955,0.0,1302.723598349,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.88387424,1063.5,270.136,405.204,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.3608399999999996,453.94193712,0.4,337.67,135.068,202.602,1.0,0.0,-0.0,3.3608399999999996,453.94193712,0.4,337.67,135.068,202.602,-0.0,0.0,-0.0,3.3363500521331124,0.0,0.446129116343731,0.0,0.0,0.0,-0.0,,,0.41,110.75576000000001,270.136,0.0,270.136,1.0,,,1063.5,106.35,2.0,1302.723598349,0.0,-0.0,0.0,42.19196054152824
855,1,856,0.12955,0.0,1302.7235983489998,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742399998,1063.5,270.136,405.2040000000002,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.360839999999999,453.9419371199999,0.4,337.67,135.068,202.60200000000017,1.0,0.0,-0.0,3.3608399999999996,453.94193712,0.4,337.67,135.068,202.602,-0.0,0.0,-0.0,3.3991536000000004,0.0,0.52,0.0,0.0,0.0,-0.0,,,0.41,110.75576000000001,270.136,0.0,270.136,1.0,,,1063.5,106.35,2.0,1302.7235983489998,0.0,-0.0,0.0,42.19196054152823
856,1,857,0.12955,0.0,1302.7235983489995,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742400001,1063.5,270.1359999999991,405.20400000000035,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.3608400000000005,453.9419371200001,0.4,337.67,135.068,202.60200000000017,1.0,0.0,-0.0,3.360839999999999,453.9419371199999,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,,,0.41,110.75575999999963,270.1359999999991,0.0,270.1359999999991,1.0,,,1063.5,106.35,2.0,1302.7235983489995,0.0,-0.0,0.0,42.191960541528225
857,1,858,0.12955,0.0,1302.7235983489998,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,907.8838742399998,1063.5,270.136,405.2040000000002,675.3400000000001,388.1599999999999,1.0,-0.0,-0.0,3.3608399999999996,453.94193712,0.4,337.67,135.068,202.602,1.0,0.0,-0.0,3.360839999999999,453.9419371199999,0.4,337.67,135.068,202.60200000000017,-0.0,0.0,-0.0,3.3393440999999995,0.0,0.43000000000000005,0.0,0.0,0.0,-0.0,,,0.41,110.75576000000001,270.136,0.0,270.136,1.0,,,1063.5,106.35,2.0,1302.7235983489998,0.0,-0.0,0.0,42.19196054152823
858,1,859,0.12955,0.0,2184.26352204372,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347201,1063.5,526.7652,486.24480000000017,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991535999999996,596.8519419782399,0.52,337.67,175.5884,162.0816,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0816000000001,1.0,1.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0816000000001,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7348000000001,0.0,3.0,2184.26352204372,0.0,-0.0,0.0,70.74283482019098
859,1,860,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.2447999999993,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999992,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7347999999993,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
860,1,861,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.24480000000017,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999992,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0816000000001,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7348000000001,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
861,1,862,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.2447999999998,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7347999999997,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
862,1,863,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652,486.2447999999993,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7347999999993,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
863,1,864,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000002,486.2447999999993,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991535999999987,596.8519419782401,0.5200000000000004,337.67,175.58840000000012,162.0815999999999,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,,,0.41,215.97373200000004,526.7652000000002,526.7652000000002,0.0,0.0,,,536.7347999999993,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
864,1,865,0.12955,0.0,2184.2635220437196,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347197,1063.5,526.7652,486.24480000000005,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.399153599999999,596.8519419782399,0.52,337.67,175.5884,162.0816,1.0,0.0,-0.0,3.3991536,596.85194197824,0.52,337.67,175.5884,162.0816,1.0,0.0,-0.0,3.3991535999999996,596.8519419782399,0.52,337.67,175.5884,162.0816,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7348,0.0,3.0,2184.2635220437196,0.0,-0.0,0.0,70.74283482019096
865,1,866,0.12955,0.0,2184.26352204372,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347201,1063.5,526.7652,486.2447999999994,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.5199999999999998,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991535999999996,596.8519419782399,0.52,337.67,175.5884,162.0816,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7347999999993,0.0,3.0,2184.26352204372,0.0,-0.0,0.0,70.74283482019098
866,1,867,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.24479999999926,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0815999999997,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7347999999992,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
867,1,868,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.24480000000005,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.0816000000001,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7348,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
868,1,869,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652,486.2447999999995,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999972,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7347999999994,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
869,1,870,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.2447999999998,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7347999999997,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
870,1,871,0.12955,0.0,2184.263522043721,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347208,1063.5,526.7652000000003,486.24479999999977,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,,,0.41,215.9737320000001,526.7652000000003,526.7652000000003,0.0,0.0,,,536.7347999999997,0.0,3.0,2184.263522043721,0.0,-0.0,0.0,70.742834820191
871,1,872,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652000000007,486.2448000000001,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999984,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08160000000015,1.0,,,0.41,215.9737320000003,526.7652000000007,526.7652000000007,0.0,0.0,,,536.7348,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
872,1,873,0.12955,0.0,2184.2635220437205,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,1790.5558259347204,1063.5,526.7652,486.2447999999994,1013.0100000000001,50.489999999999895,1.0,-0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999972,1.0,0.0,-0.0,3.3991536000000004,596.8519419782401,0.52,337.67,175.5884,162.08159999999972,1.0,0.0,-0.0,3.3991535999999996,596.8519419782402,0.5200000000000002,337.67,175.5884000000001,162.08159999999992,1.0,,,0.41,215.973732,526.7652,526.7652,0.0,0.0,,,536.7347999999993,0.0,3.0,2184.2635220437205,0.0,-0.0,0.0,70.74283482019099
